"species","plantType","kingdom","phylum","AngioGymnosperm","dicotMonocot","class","order","family","raunkier","ecoregion","habitat","clonality","ramet","genet","Country","temporalReplication","start","end","spatialReplication","dimension","criteriaSize","criteriaStage","criteriaAge","criteria","dim","repSeed","repVeg","repFlow","repPost","repDorm","surv.1","primitive","irreducible","ergodic","F0","C0","F0C0","survPlast","fecPlast","cloPlast","lambda","lambdaAway","R0","T","KeyfitzH","DemetriusH","lifespanFun","lifespanDoak","La","lifespanFunReprod","lifespanDoakReprod","rho","periodOscillation","react","firstStepAtt","maxAmp","maxAtt","inertiaUp","inertiaLow","inertiaTotal","KreissUp","KreissLow","KreissTotal","vSeed","vVeg","vFlow","vPost","vDorm","wSeed","wVeg","wFlow","wPost","wDorm","surv.1.1","prob1stReprod","Surv","SurvSeed","SurvVeg","SurvFlow","SurvPost","SurvDorm","SurvMean","SurvMeanSSD","SurvMeanSSD2","Flow","FlowSeed","FlowVeg","FlowFlow","FlowPost","FlowDorm","FlowMean","FlowMeanSSD","FlowMeanSSD2","Clon","ClonSeed","ClonVeg","ClonFlow","ClonPost","ClonDorm","ClonMean","ClonMeanSSD","ClonMeanSSD2","Growth","GrowthSSD","GrowthSSD2","Shrinkage","ShrinkageSSD","ShrinkageSSD2","SenSurv","SenSurvSeed","SenSurvVeg","SenSurvFlow","SenSurvPost","SenSurvDorm","SenFlow","SenFlowSeed","SenFlowVeg","SenFlowFlow","SenFlowPost","SenFlowDorm","SenClon","SenClonSeed","SenClonVeg","SenClonFlow","SenClonPost","SenClonDorm","ElaSurv","ElaSurvSeed","ElaSurvVeg","ElaSurvFlow","ElaSurvPost","ElaSurvDorm","ElaFlow","ElaFlowSeed","ElaFlowVeg","ElaFlowFlow","ElaFlowPost","ElaFlowDorm","ElaClon","ElaClonSeed","ElaClonVeg","ElaClonFlow","ElaClonPost","ElaClonDorm","raunkierNumber"
"Molinia_caerulea","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Poales","Poaceae","Hemicryptophyte","TBM","Temperate","Genet",NA,NA,"BEL","4","1997","2000","1",5,"Rosette diameter","Based on size & age","Yes","S.A",5,NA,2,3,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.48,0.12,NA,1.29549481361031,0.295494813610314,267.279098889834,21.5853635356348,1.24736849703338,0.719681630341044,49.1585447285442,644,4.10741286104588,45.0511318674983,639.892587138954,1.94687565747949,8.77096051535896,5.68354262992426,0.388461609195896,6.25846432656265,0.216431541432729,5.42306376956009,0.259398492235556,5.16366527732453,5.42306128704314,0.259399272761346,5.1636620142818,0,0.0785434712741701,0.92145652872583,0,0,0,0.728552220406944,0.271447779593056,0,0,0,0.338565553745928,1.64625,NA,0.67475,0.9715,NA,NA,0.8528,0.144864374256966,NA,3.65908333333333,NA,0,3.65908333333333,NA,NA,2.19545,0.114234588465097,NA,0,NA,0,0,NA,NA,0,0,NA,0.557217059851903,0.127147211903502,NA,0.0344570480081716,0.00187911021075369,NA,1.14733341356534,NA,0.390324073871707,0.75700933969363,NA,NA,0.148161400044976,NA,0,0.148161400044976,NA,NA,0,NA,0,0,NA,NA,0.885633351451191,NA,0.301293428403579,0.584339923047611,NA,NA,0.114366648548809,NA,0,0.114366648548809,NA,NA,0,NA,0,0,NA,NA,0
"Mora_paraensis","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Fabales","Fabaceae","Mesophanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"BRA","3","2003","2005","1",48,"DBH",NA,NA,"S",48,NA,1,47,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.0412326388888889,0.0203993055555556,NA,0.999303512238646,0.00069648776135367,0.887260928954274,171.682139939193,0.997077062288041,2.7211458615274,78.1334815758512,359,15.2092476255957,62.9242339502556,343.790752374404,1.02251099969303,161.128937130054,1.02851526129186,0.987912283814968,1.6799338824771,0.432001450510843,1.58833163193155,0.473621004091145,1.11471062784041,1.58832710886061,0.473634135165785,1.11469297369482,0,0.00704834074418638,0.992951659255814,0,0,0,0.173684176769261,0.826315823230739,0,0,0,0.81846570732363,1.97442053093617,NA,0.987224215,0.98719631593617,NA,NA,0.987196897166667,0.0205666908628712,NA,0.0294393064510638,NA,0,0.0294393064510638,NA,NA,0.0288259875666667,0.000252132308767278,NA,0,NA,0,0,NA,NA,0,0,NA,0.154573986066861,0.00283482345775121,NA,0,0,NA,0.993571584889878,NA,0.0822031808759328,0.911368404013945,NA,NA,0.00573192755447935,NA,0,0.00573192755447935,NA,NA,0,NA,0,0,NA,NA,0.994264077651516,NA,0.0822604742895186,0.912003603361997,NA,NA,0.00573592255433852,NA,0,0.00573592255433852,NA,NA,0,NA,0,0,NA,NA,8
"Mulinum_spinosum","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Apiales","Apiaceae","Chamaephyte","TGS","Temperate","Genet",NA,NA,"ARG","7","1997","2003","1",3,"Height and two perpendicular diameters",NA,NA,"S",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.666666666666667,0.111111111111111,NA,1.22228795936626,0.222287959366256,10.8089887640449,11.8589326691186,0.402482270035863,1.59774367686948,17.4831460674157,107,3.45692883895131,14.0262172284644,103.543071161049,2.41616588914367,4.2058613127271,1.39901566312297,0.613603361018845,1.5318062937419,0.457098762506594,1.45719031174928,0.525495182097676,0.931695129651602,1.45718987255089,0.525495766098455,0.93169410645243,0,0.466630581646876,0.533369418353124,0,0,0,0.551543617366591,0.448456382633409,0,0,0,0.584269662921348,1.79,NA,0.82,0.97,NA,NA,0.87,0.296810078739178,NA,0.74,NA,0,0.74,NA,NA,0.246666666666667,0.110619241049574,NA,0,NA,0,0,NA,NA,0,0,NA,0.837381108665714,0.288286289970866,NA,0.0103092783505155,0.00462326167663309,NA,1.0478983247097,NA,0.423539528135619,0.624358796574078,NA,NA,0.174389634656559,NA,0,0.174389634656559,NA,NA,0,NA,0,0,NA,NA,0.857325245397183,NA,0.346513703984469,0.510811541412714,NA,NA,0.142674754602817,NA,0,0.142674754602817,NA,NA,0,NA,0,0,NA,NA,0.25
"Myrsine_guianensis","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ericales","Myrsinaceae","Mesophanerophyte","TGV","Tropical & Subtropical","Genet",NA,NA,"BRA","5","1991","1995","1",15,"Stem diameter","Based on size",NA,"S",15,NA,2,13,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.2,0.0933333333333333,NA,1.0999592929209,0.0999592929208999,381.422340857112,62.3880479669459,1.57472038979054,0.245715194608873,70.6584490093896,999,2,68.6584490093896,997,1.07214846872137,43.1134408584829,14.1714335251504,0.521837493163738,30.5115181832224,0.063367740336686,18.1958124689349,0.0956392137485769,18.1001732551863,21.9009501934141,0.095641430247513,21.8053087631666,0,0.00391527491014512,0.996084725089855,0,0,0,0.182787208357601,0.817212791642399,0,0,0,0.574,1.66423846153846,NA,0.687,0.977238461538462,NA,NA,0.93854,0.0599267202973924,NA,2.25061538461538,NA,0,2.25061538461538,NA,NA,1.95053333333333,0.0134038992306674,NA,0,NA,0,0,NA,NA,0,0,NA,0.388905440191149,0.024852179443201,NA,0.0335996122339332,0.00213659424030829,NA,1.06848718783893,NA,0.0314721050819689,1.03701508275696,NA,NA,0.0314721050819697,NA,0,0.0314721050819697,NA,NA,0,NA,0,0,NA,NA,0.971387936549542,NA,0.0286120634504536,0.942775873099089,NA,NA,0.0286120634504543,NA,0,0.0286120634504543,NA,NA,0,NA,0,0,NA,NA,8
"Narcissus_poeticus","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Liliales","Liliaceae","Geophyte","TBM","Temperate","Genet",NA,NA,"USA","2","2007","2008","1",3,"Leaf number","Based on size",NA,"S",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.777777777777778,0.111111111111111,NA,1.00433436214893,0.00433436214893379,1.0297085199223,6.76897106936732,0.826673249756657,1.18872556422752,4.81195440260779,17,5.05555807640179,-0.243603673794006,11.9444419235982,2.91101707196893,6.61745987670661,1.89279593693529,0.685030828306934,2.03921033777334,0.685030828306934,1.94997124505698,0.704105825991388,1.24586541906559,1.94997036894829,0.704106299489983,1.2458640694583,0,0.471062820538682,0.528937179461318,0,0,0,0.827043889227333,0.172956110772667,0,0,0,0.367454506029723,1.4575,NA,0.7795,0.678,NA,NA,0.745666666666667,0.264269679557987,NA,1.223,NA,0,1.223,NA,NA,0.407666666666667,0.0705084411583239,NA,0,NA,0,0,NA,NA,0,0,NA,0.473383074075588,0.130297823093017,NA,0.120452310717797,0.0208329631953311,NA,0.855398149545492,NA,0.665613114922692,0.1897850346228,NA,NA,0.148936212603441,NA,0,0.148936212603441,NA,NA,0,NA,0,0,NA,NA,0.851706544935126,NA,0.66274055733641,0.188965987598717,NA,NA,0.148293455064873,NA,0,0.148293455064873,NA,NA,0,NA,0,0,NA,NA,-0.25
"Narcissus_pseudonarcissus","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Liliales","Liliaceae","Geophyte","TBM","Temperate","Genet",NA,NA,"GBR","6","1973","1978","1",3,NA,"Yes",NA,"ST",3,NA,1,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.777777777777778,0.222222222222222,NA,0.949753018967622,0.0502469810323785,0.211804592243748,30.1065289035452,1.14067290444297,0.874172478180252,7.31904698776113,51,4.89105058365759,2.42799640410354,46.1089494163424,1.30452997088072,NA,1.08870409395903,0.849694587838432,1.31647557907638,0.34459200416919,1.31647925704802,0.344582583243655,0.971896673804367,1.31647802863376,0.344585413912319,0.971892614721443,0,0.127874699456881,0.872125300543119,0,0,0,0.228461921865824,0.771538078134176,0,0,0,0.249027237354086,1.73,NA,0.807,0.923,NA,NA,0.884333333333333,0.300839275634239,NA,0.0625,NA,0,0.0625,NA,NA,0.0416666666666667,0.0157450640216347,NA,0,NA,0,0,NA,NA,0,0,NA,0.373962064142532,0.149259646399776,NA,0.0713557594291539,0.0312295975778185,NA,0.933476594465886,NA,0.0747683559142715,0.858708238551615,NA,NA,0.0162764245017349,NA,0,0.0162764245017349,NA,NA,0,NA,0,0,NA,NA,0.982862466160489,NA,0.078723999209336,0.904138466951153,NA,NA,0.0171375338395105,NA,0,0.0171375338395105,NA,NA,0,NA,0,0,NA,NA,-0.25
"Nardostachys_grandiflora","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Dipsacales","Valerianaceae","Geophyte","TSC","Tropical & Subtropical","Genet",NA,NA,"NPL","4","1999","2002","2",6,NA,"Yes",NA,"ST",6,NA,2,4,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.611111111111111,0.111111111111111,NA,1.08765962359668,0.0876596235966796,3.30704324005383,14.2339565444176,0.729243949958017,2.04956155615154,10.238399480211,66,2.78012209285374,7.45827738735728,63.2198779071463,2.19414577071272,9.10358184395561,1.61585477834351,0.564055138841391,1.69494340360546,0.438947452252122,1.66302570447383,0.448539550879494,1.21448615359434,1.66302507500502,0.448540223767099,1.21448485123792,0,0.200972959775189,0.799027040224811,0,0,0,0.297938496047357,0.702061503952643,0,0,0,0.563483449477352,1.69125,NA,0.7565,0.93475,NA,NA,0.875333333333333,0.144072186110474,NA,0.323125,NA,0,0.323125,NA,NA,0.215416666666667,0.0372044178223058,NA,0,NA,0,0,NA,NA,0,0,NA,0.622905478700393,0.102239318099347,NA,0.12376550846664,0.0213315808394412,NA,0.987533706432179,NA,0.176568672129325,0.810965034302854,NA,NA,0.1001259171645,NA,0,0.1001259171645,NA,NA,0,NA,0,0,NA,NA,0.907943703165698,NA,0.162338169312056,0.745605533853642,NA,NA,0.0920562968343013,NA,0,0.0920562968343013,NA,NA,0,NA,0,0,NA,NA,-0.25
"Neobuxbaumia_macrocephala","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Mesophanerophyte","TSC","Tropical & Subtropical","Genet",NA,NA,"MEX","4","1999","2002","1",10,"Stem length","Based on size",NA,"S",10,NA,6,4,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.26,0.04,NA,1.03289311292759,0.0328931129275887,7.1163036670284,60.6354556714581,1.58821085946355,1.52348607916996,1.69021849623779,20,36.94135501677,-35.2511365205322,-16.94135501677,1.06343176015155,59.70685352662,477.213947726802,0.0677708071860359,477.213947726802,0.0103232987213948,131.398467041004,0.028810184359812,131.369656856644,307.670278828161,0.0288109528741083,307.641467875286,0,0.0723561607591546,0.927643839240845,0,0,0,0.993170298785012,0.00682970121498797,0,0,0,0.00198023374426706,1.73766666666667,NA,0.774166666666667,0.9635,NA,NA,0.8499,0.033507905470129,NA,222.51775,NA,0,222.51775,NA,NA,89.0071,0.06978140582263,NA,0,NA,0,0,NA,NA,0,0,NA,0.28156754727172,0.0728048998623942,NA,0.0254657800245424,0.000557858050920436,NA,1.01278896126122,NA,0.597936649599411,0.414852311661812,NA,NA,0.0201041516663691,NA,0,0.0201041516663691,NA,NA,0,NA,0,0,NA,NA,0.980536077339712,NA,0.578894991278085,0.401641086061627,NA,NA,0.0194639226602903,NA,0,0.0194639226602903,NA,NA,0,NA,0,0,NA,NA,8
"Neobuxbaumia_mezcalaensis","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Mesophanerophyte","TSC","Tropical & Subtropical","Genet",NA,NA,"MEX","4","1999","2002","1",10,"Stem length","Based on size",NA,"S",10,NA,6,4,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.2,0.04,NA,1.06424372820915,0.0642437282091475,34.7032649049331,56.9640423363385,0.918974758795477,0.961789920807815,1.27075536794249,6,44.4756457945949,-43.2048904266524,-38.4756457945949,1.05435019516931,50.1098200597882,1976.02855836301,0.0648347724971887,1976.02855836301,0.00276377361800774,438.700728617018,0.0253912820862385,438.675337334931,1234.93135040377,0.0253919053578449,1234.90595849842,0,0.122567619508236,0.877432380491764,0,0,0,0.99878375336839,0.00121624663160969,0,0,0,0.000877212889430962,1.68091666666667,NA,0.714166666666667,0.96675,NA,NA,0.8152,0.0147446170192603,NA,1290.2495,NA,0,1290.2495,NA,NA,516.0998,0.0916797558016545,NA,0,NA,0,0,NA,NA,0,0,NA,0.288782607566471,0.0889744153550267,NA,0.00417263360452903,0.000144209135190043,NA,1.04096506279757,NA,0.651991790100651,0.38897327269692,NA,NA,0.0232786654115714,NA,0,0.0232786654115714,NA,NA,0,NA,0,0,NA,NA,0.978126565565253,NA,0.612633904075516,0.365492661489737,NA,NA,0.0218734344347451,NA,0,0.0218734344347451,NA,NA,0,NA,0,0,NA,NA,8
"Neobuxbaumia_tetetzo","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Mesophanerophyte","TSC","Tropical & Subtropical","Genet",NA,NA,"MEX","4","1999","2002","1",10,"Stem length","Based on size",NA,"S",10,NA,6,4,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.24,0.04,NA,1.03582068793337,0.0358206879333691,15.0724375387601,77.0831411478622,2.03963637509888,1.74455594573384,1.78616560097671,19,48.078019004116,-46.2918534031393,-29.078019004116,1.05476355341941,72.2463444308847,362.006671973442,0.0511671572284809,362.006671973442,0.00761369051132032,93.8910934593199,0.022816679932017,93.8682767793879,238.832765559745,0.0228174054061195,238.809948154339,0,0.120883124113064,0.879116875886936,0,0,0,0.986166584113535,0.0138334158864655,0,0,0,0.00400494998332989,1.757,NA,0.794,0.963,NA,NA,0.8616,0.0290365760727924,NA,150.52225,NA,0,150.52225,NA,NA,60.2089,0.0745454927205446,NA,0,NA,0,0,NA,NA,0,0,NA,0.258750996389781,0.0746318666637235,NA,0.0111699873754926,0.000284688526879766,NA,1.01881188145558,NA,0.597844148379838,0.42096773307574,NA,NA,0.017008806477792,NA,0,0.017008806477792,NA,NA,0,NA,0,0,NA,NA,0.983579391031737,NA,0.577169538458084,0.406409852573652,NA,NA,0.016420608968264,NA,0,0.016420608968264,NA,NA,0,NA,0,0,NA,NA,8
"Neodypsis_decaryi","Palm","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Arecales","Arecaceae","Mesophanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"MDG","4","1990","1993","1",8,"Leaf length & Height","Yes",NA,"S",8,NA,5,3,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.234375,0.046875,NA,1.08098016723303,0.0809801672330257,214.211549758503,68.9237023836045,1.77718431444315,1.83443954123191,3.19323549814982,9,13.7118565627933,-10.5186210646435,-4.71185656279329,1.10325471264837,NA,167.069762678697,0.362448832898467,229.680988447595,0.0150144355928978,149.895845067687,0.0695118182911865,149.826333249396,163.813699510238,0.0695128557448444,163.744186654493,0,0.201311820736522,0.798688179263478,0,0,0,0.995799743519247,0.00420025648075336,0,0,0,0.00140255895605152,1.64689333333333,NA,0.64776,0.999133333333333,NA,NA,0.779525,0.0583843037047157,NA,156.133333333333,NA,0,156.133333333333,NA,NA,58.55,0.0767382171994124,NA,0,NA,0,0,NA,NA,0,0,NA,0.256927974573114,0.0297892196568327,NA,0,0,NA,1.03830646315339,NA,0.471095944320834,0.567210518832551,NA,NA,0.0426737040796404,NA,0,0.0426737040796404,NA,NA,0,NA,0,0,NA,NA,0.960523138746503,NA,0.435804428796038,0.524718709950465,NA,NA,0.0394768612534972,NA,0,0.0394768612534972,NA,NA,0,NA,0,0,NA,NA,8
"Neotinea_ustulata","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Asparagales","Orchidaceae","Geophyte","TBM","Temperate","Genet",NA,NA,"EST","13","1993","2005","5",3,NA,"Yes",NA,"ST",3,1,NA,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.777777777777778,0.222222222222222,NA,1,2.22044604925031e-16,1,0,NA,NA,1.70563337133202,7,1,0.705633371332023,6,7.91640278657378,49.3202040862654,1,1,1,1,1,1,4.44089209850063e-16,1.00000000000009,1.00000000000001,8.39328606616618e-14,0.333333333333334,0,0.666666666666666,0,0,0.67334671548602,0,0.32665328451398,0,0,0,1,1.4051,1,NA,0.4051,NA,NA,0.6034,0.268826717989773,NA,0.5949,0,NA,0.5949,NA,NA,0.3966,0.0645066153435607,NA,0,0,NA,0,NA,NA,0,0,NA,0.398665174798107,0.110298607405935,NA,0.127670396744659,0.0165273145771581,NA,0.806480153969318,0.673346715486019,NA,0.133133438483298,NA,NA,0.193519846030682,0,NA,0.193519846030682,NA,NA,0,0,NA,0,NA,NA,0.806480153969318,0.67334671548602,NA,0.133133438483299,NA,NA,0.193519846030682,0,NA,0.193519846030682,NA,NA,0,0,NA,0,NA,NA,-0.25
"Nothofagus_fusca","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Fagales","Fagaceae","Mesophanerophyte","TBM","Temperate","Genet",NA,NA,"NZL","11","1927","1937","1",4,"Height & DBH","Based on size",NA,"S",4,NA,2,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.4375,0.125,NA,1.00950728217098,0.0095072821709834,4.04902573720953,147.793411250246,1.98101646117165,3.25947153263104,10.291989394834,104,55.9129936438471,-45.6210042490131,48.0870063561529,1.03881497031252,NA,3.03603555331351,0.857745174594332,12.4387181335479,0.0574265422192983,10.413523174425,0.0761353552867623,10.3373878191382,10.5899996053229,0.0761401385547366,10.5138594667682,0,0.15577704476292,0.844222955237079,0,0,0,0.939422614678394,0.0605773853216055,0,0,0,0.0113577159529019,1.92235,NA,0.9279,0.99445,NA,NA,0.961175,0.221028023638815,NA,2.07,NA,0,2.07,NA,NA,1.035,0.0313487969039308,NA,0,NA,0,0,NA,NA,0,0,NA,0.259122019773934,0.00997678188189705,NA,0,0,NA,0.99996027501061,NA,0.381655844912473,0.618304430098137,NA,NA,0.00954700716037264,NA,0,0.00954700716037264,NA,NA,0,NA,0,0,NA,NA,0.990542904118688,NA,0.378061507482846,0.612481396635842,NA,NA,0.00945709588131096,NA,0,0.00945709588131096,NA,NA,0,NA,0,0,NA,NA,8
"Oenothera_deltoides","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Myrtales","Onagraceae","Hemicryptophyte","DES","Arid","Genet",NA,NA,"USA","4","1997","2000","1",4,"Canopy volume","Based on size",NA,"S",4,1,1,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.5625,0.125,NA,0.874202389806854,0.125797610193146,0.203620215496191,11.8376889364237,0.663160948455291,0.000810351466928954,1.73465175572849,8,2,-0.265348244271509,6,1.75425922581422,NA,1.25451041176209,0.411803953177866,1.55617940486182,0.411803953177866,1.55619291970074,0.585403184617575,0.97078973508317,1.55619163531644,0.585403286300364,0.970788349016072,0.220276286064166,0.128103567218278,0.651620146717556,0,0,0.81921226163506,0.099594356129519,0.0811933822354213,0,0,0,0.36,1.85636,0.914664,0.36,0.581696,NA,NA,0.609514,0.207033622037878,NA,0.515,0,0,0.515,NA,NA,0.2575,0.0115169754138353,NA,0,0,0,0,NA,NA,0,0,NA,0.494160897652821,0.051165427725009,NA,0.114367016092826,0.00410562005710334,NA,0.827829940641398,0.72089171805502,0.0509684936420971,0.055969728944281,NA,NA,0.046372449165457,0,0,0.046372449165457,NA,NA,0,0,0,0,NA,NA,0.946954561430903,0.82462794252289,0.0583028532481569,0.0640237656598569,NA,NA,0.0530454385690966,0,0,0.0530454385690966,NA,NA,0,0,0,0,NA,NA,0
"Ophrys_sphegodes","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Asparagales","Orchidaceae","Geophyte","TBM","Temperate","Genet",NA,NA,"GBR","10","1975","1984","1",3,NA,"Yes",NA,"ST",3,1,NA,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.777777777777778,0.222222222222222,NA,0.986131463762103,0.0138685362378971,0.917553829771866,6.16113972770556,0.64298340160372,0.000569850581062331,1.65277573899192,8,1,0.652775738991916,7,3.31394293779615,NA,1.06679488350023,0.968430716485471,1.07247953087828,0.955636661450053,1.07248057039419,0.955633755531421,0.11684681486277,1.07248048924991,0.95563381733147,0.116846671918443,0.33459645162032,0,0.66540354837968,0,0,0.648059201063464,0,0.351940798936536,0,0,0,1,1.426,0.9995,NA,0.4265,NA,NA,0.6175,0.27726939253612,NA,0.577,0,NA,0.577,NA,NA,0.384666666666667,0.0514410953845804,NA,0,0,NA,0,NA,NA,0,0,NA,0.689769136156363,0.165419732999544,NA,0.0157992565055762,0.00518694936472544,NA,0.828747632310215,0.651745660276065,NA,0.17700197203415,NA,NA,0.157383831451887,0,NA,0.157383831451887,NA,NA,0,0,NA,0,NA,NA,0.840402788841698,0.660911535861201,NA,0.179491252980496,NA,NA,0.159597211158303,0,NA,0.159597211158303,NA,NA,0,0,NA,0,NA,NA,-0.25
"Opuntia_macrocentra","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Nanophanerophyte","DES","Arid","Ramet",NA,NA,"MEX","4","1997","2000","2",10,"Cladode number","Based on size",NA,"S",10,1,1,8,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.32,0.15,NA,1.01904043629954,0.01904043629954,0.00312588301249661,305.811208457672,1.27503893385351,21.6317823775611,21.1556605143461,153,6.26315789473686,14.8925026196092,146.736842105263,1.08303663474721,NA,3465.02932977047,0.0981316165069289,3647.98164496625,2.62033702896093e-06,3164.29659695102,4.19900201294033e-05,3164.296554961,3164.28839101618,4.30980675597188e-05,3164.28834791811,2.61115425920739e-09,0.0281331342276819,0.971866863161164,0,0,0.999456245726413,5.53846394797549e-05,0.000488369634107313,0,0,0,0.526499999999997,1.9760975853,0.1000000853,0.910035,0.9660625,NA,NA,0.87385350853,0.0100471922416802,NA,1573.683125,0,0,1573.683125,NA,NA,1258.9465,0.0918568513882737,NA,0,0,0,0,NA,NA,0,0,NA,0.286088420768543,1.99402548790065e-05,NA,0.034241972697069,2.22511562268485e-06,NA,0.988036985680507,4.27662614441033e-05,0.0255336218521365,0.962460597566926,NA,NA,0.0310034506190329,0,0,0.0310034506190329,NA,NA,0,0,0,0,NA,NA,0.969575838686427,4.19671878766668e-05,0.0250565345030441,0.944477336995506,NA,NA,0.0304241613135749,0,0,0.0304241613135749,NA,NA,0,0,0,0,NA,NA,2
"Opuntia_rastrera","Succulent","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Caryophyllales","Cactaceae","Nanophanerophyte","DES","Arid","Genet",NA,NA,"MEX","7","1992","1998","2",10,"Cladode number","Based on size",NA,"S",10,1,NA,9,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.58,0.16,NA,1.01238056146231,0.0123805614623127,1.9859760298497,55.7607185005412,1.53945950404477,16.3602237826476,14.9431888184448,177,1,13.9431888184448,176,1.15216005826922,50.6450749874882,11520.3565180604,0.0988029638335995,11792.9884314075,0.0010128195033952,5925.71840165981,0.0204601186027224,5925.69794154121,8116.28502333308,0.0204609074794389,8116.2645624256,5.54621057895303e-07,0,0.999999445378942,0,0,0.99972496998872,0,0.0002750300112799,0,0,0,1,1.04158175555556,0.1000262,NA,0.941555555555556,NA,NA,0.85740262,0.0100248541856482,NA,3040.72927861111,0,NA,3040.72927861111,NA,NA,2736.65635075,0.0912132019605834,NA,0,0,NA,0,NA,NA,0,0,NA,0.327779684576178,3.71975718818445e-05,NA,0.0769071842602546,1.79141431903274e-06,NA,0.992015285877657,0.0207077295447243,NA,0.971307556332933,NA,NA,0.0203652755846572,0,NA,0.0203652755846572,NA,NA,0,0,NA,0,NA,NA,0.979883774580536,0.020454491456072,NA,0.959429283124464,NA,NA,0.0201162254194618,0,NA,0.0201162254194618,NA,NA,0,0,NA,0,NA,NA,2
"Orchis_purpurea","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Asparagales","Orchidaceae","Geophyte","TBM","Temperate","Genet",NA,NA,"BEL","7","2002","2008","6",6,NA,"Yes",NA,"ST",6,2,3,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.305555555555556,0.0277777777777778,NA,1.03232288786243,0.0323228878624326,2.72975438802957,31.5675723582602,0.110248146879788,10.5540920282909,39.7288522059219,180,5.98329583254715,33.7455563733747,174.016704167453,1.58501458621219,10.4385708837464,188.784015438753,0.0135347401130778,188.784015438753,0.000658512861599654,77.4395293310098,0.0433813156673933,77.3961480153424,84.4943416792122,0.0433820730838429,84.4509596061284,0.0120079308723316,0.701746055990667,0.286246013137002,0,0,0.987061284307764,0.0077540758989015,0.00518463979333452,0,0,0,0.890825798923047,1.98606924433333,0.035027611,0.975981633333333,0.97506,NA,NA,0.662176687,0.00449403348285674,NA,193.911,0,0,193.911,NA,NA,32.3185,0.167559781160882,NA,0,0,0,0,NA,NA,0,0,NA,0.759686821281879,0.165649548137708,NA,0.070636678768486,0.000366225735612081,NA,0.988709105304235,0.0872275651163953,0.53062174510198,0.37085979508586,NA,NA,0.0436137825581975,0,0,0.0436137825581975,NA,NA,0,0,0,0,NA,NA,0.95775180123294,0.0844963975341204,0.51400753711923,0.35924786657959,NA,NA,0.0422481987670601,0,0,0.0422481987670601,NA,NA,0,0,0,0,NA,NA,-0.25
